Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
AIAENG,2026-04-21,4045.0,4095.0,4000.0,4007.2,61143,4004.2,4004.2,4004.2,4004.2,,4012.69,4004.2,3995.71,4003.95,4012.6,4012.6,4012.6,4012.6
AIAENG,2026-04-22,4012.9,4079.9,3989.0,4058.6,52152,4022.33,4022.33,4022.33,4022.33,,4085.43,4022.33,3959.23,4019.33,4012.6,4012.6,4012.6,4012.6
AIAENG,2026-04-23,4075.0,4110.0,4022.0,4079.6,28883,4036.65,4036.65,4036.65,4036.65,,4113.68,4036.65,3959.62,4027.46,4020.1,4020.1,4020.1,4020.1
AIAENG,2026-04-24,4099.9,4108.9,4000.0,4014.3,24872,4032.18,4032.18,4032.18,4032.18,54.56,4101.82,4032.18,3962.54,4026.09,4020.1,4020.1,4020.1,4020.1
AIAENG,2026-04-27,4017.0,4100.0,4002.5,4027.1,31111,4031.33,4031.33,4031.33,4031.33,58.27,4093.76,4031.33,3968.9,4026.21,4020.1,4020.1,4020.1,4020.1
AIAENG,2026-04-28,4048.1,4054.1,3973.5,3993.8,24406,4025.97,4025.97,4025.97,4025.97,48.05,4089.63,4025.97,3962.31,4023.52,4020.1,4020.1,4020.1,4020.1
AIAENG,2026-04-29,4021.0,4025.4,3921.4,3937.2,17514,4014.88,4014.88,4014.88,4014.88,37.01,4100.98,4014.88,3928.77,4018.68,4015.7,4015.7,4015.7,4015.7
AIAENG,2026-04-30,3921.8,3962.1,3875.0,3949.6,13099,4007.62,4007.62,4007.62,4007.62,40.03,4099.17,4007.62,3916.07,4015.89,3992.5,3992.5,3992.5,3992.5
AIAENG,2026-05-04,3960.0,4020.3,3912.6,3958.1,21430,4002.83,4002.67,4002.67,4002.67,41.94,4094.49,4002.67,3910.85,4012.32,3992.5,3992.5,3992.5,3992.5
AIAENG,2026-05-05,3960.0,3967.7,3844.2,3876.4,23157,3988.3,3991.19,3991.19,3991.19,32.12,4106.89,3991.19,3875.5,4003.81,3977.1,3977.1,3977.1,3977.1
AIAENG,2026-05-06,3950.0,3957.0,3856.0,3912.0,25922,3972.01,3984.59,3984.59,3984.59,38.4,4104.0,3984.59,3865.18,3997.8,3977.1,3977.1,3977.1,3977.1
AIAENG,2026-05-07,3935.0,4029.0,3920.1,4005.5,17340,3963.78,3986.2,3986.2,3986.2,50.45,4101.11,3986.2,3871.29,3998.12,3976.55,3977.1,3976.82,3977.1
AIAENG,2026-05-08,4021.4,4049.9,3955.0,3971.9,24345,3959.07,3985.18,3985.18,3985.18,47.14,4095.85,3985.18,3874.51,3996.66,3972.1,3977.1,3974.6,3977.1
AIAENG,2026-05-11,3973.5,3973.5,3880.0,3905.6,10188,3945.57,3979.87,3979.87,3979.87,41.73,4094.16,3979.87,3865.59,3994.59,3949.15,3977.1,3963.12,3977.1
AIAENG,2026-05-12,3905.0,3905.5,3700.0,3749.8,29376,3918.46,3965.49,3965.49,3965.49,32.32,4124.94,3965.49,3806.04,3979.51,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-13,3770.0,3896.7,3767.0,3794.8,16513,3902.63,3955.45,3955.45,3955.45,31.72,4130.64,3955.45,3780.26,3973.33,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-14,3836.0,3877.0,3806.8,3854.8,20765,3892.1,3949.86,3949.86,3949.86,35.22,4126.32,3949.86,3773.4,3968.54,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-15,3861.9,3935.4,3840.0,3856.3,10991,3880.79,3944.94,3944.94,3944.94,38.66,4121.71,3944.94,3768.16,3966.2,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-18,3856.3,3921.0,3788.6,3883.3,24804,3881.56,3941.86,3941.86,3941.86,39.88,4116.11,3941.86,3767.6,3962.46,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-19,3876.0,4040.9,3867.3,4002.6,35842,3891.62,3944.75,3944.75,3944.75,50.55,4116.28,3941.92,3767.57,3964.91,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-20,3982.8,4020.7,3921.1,3962.2,19072,3886.81,3945.54,3945.54,3945.54,51.6,4111.63,3939.68,3767.72,3964.83,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-21,3962.2,4042.1,3962.2,3995.4,31651,3889.42,3945.28,3947.71,3947.71,52.86,4101.45,3936.52,3771.58,3966.35,3871.05,3905.0,3888.02,3905.0
AIAENG,2026-05-22,3981.0,4049.9,3961.0,3994.0,41320,3899.24,3944.68,3949.64,3949.64,52.26,4085.57,3932.23,3778.9,3968.03,3874.95,3905.0,3889.98,3905.0
AIAENG,2026-05-25,4036.1,4090.0,3932.7,3972.8,28184,3924.02,3940.78,3950.56,3950.56,56.57,4079.9,3930.16,3780.42,3968.22,3928.5,3905.0,3916.75,3905.0
AIAENG,2026-05-26,3987.9,4194.0,3970.0,4143.4,241336,3962.76,3943.68,3957.98,3957.98,63.32,4108.82,3935.98,3763.13,4012.84,3991.3,3947.0,3969.15,3947.0
AIAENG,2026-05-27,4143.4,4495.0,4122.2,4428.1,1149941,4026.46,3962.49,3975.39,3975.39,69.93,4237.28,3957.69,3678.1,4240.52,4141.8,4097.5,4119.65,4097.5
AIAENG,2026-05-29,4461.0,4551.7,4376.5,4503.6,212656,4098.38,3984.15,3994.26,3994.26,74.13,4356.75,3986.01,3615.27,4264.74,4170.15,4125.85,4148.0,4125.85
AIAENG,2026-06-01,4525.7,4607.4,4481.0,4522.7,192749,4169.42,4008.19,4012.48,4012.48,79.25,4455.52,4014.66,3573.81,4284.6,4237.35,4153.7,4195.52,4153.7
AIAENG,2026-06-02,4504.8,4562.9,4428.7,4554.0,68072,4230.69,4036.22,4030.53,4030.53,93.23,4545.63,4044.46,3543.29,4291.74,4264.25,4153.7,4208.98,4153.7
ALIVUS,2026-04-22,1073.15,1081.9,1055.0,1056.85,29679,1066.02,1066.02,1066.02,1066.02,23.83,1082.69,1066.02,1049.34,1069.75,1063.38,1063.38,1063.38,1063.38
ALIVUS,2026-04-23,1053.1,1096.0,1052.25,1061.55,43072,1064.9,1064.9,1064.9,1064.9,37.55,1079.23,1064.9,1050.57,1068.63,1067.38,1067.38,1067.38,1067.38
ALIVUS,2026-04-24,1060.0,1077.95,1039.7,1050.05,53727,1061.93,1061.93,1061.93,1061.93,26.06,1080.11,1061.93,1043.75,1065.93,1067.38,1067.38,1067.38,1067.38
ALIVUS,2026-04-27,1047.9,1086.0,1042.1,1044.95,57536,1059.1,1059.1,1059.1,1059.1,22.95,1080.47,1059.1,1037.73,1063.11,1067.38,1067.38,1067.38,1067.38
ALIVUS,2026-04-28,1044.95,1059.8,1000.5,1007.65,198143,1051.75,1051.75,1051.75,1051.75,12.25,1095.26,1051.75,1008.24,1045.54,1048.25,1048.25,1048.25,1048.25
ALIVUS,2026-04-29,1008.0,1029.4,994.3,1005.5,311654,1045.97,1045.97,1045.97,1045.97,11.93,1097.85,1045.97,994.08,1032.23,1045.15,1045.15,1045.15,1045.15
ALIVUS,2026-04-30,1006.0,1063.8,1005.6,1038.15,197318,1045.1,1045.1,1045.1,1045.1,36.98,1093.91,1045.1,996.29,1033.26,1045.15,1045.15,1045.15,1045.15
ALIVUS,2026-05-01,1038.15,1038.15,1038.15,1038.15,0,1041.78,1044.4,1044.4,1044.4,36.98,1090.64,1044.4,998.17,,1045.15,1045.15,1045.15,1045.15
ALIVUS,2026-05-04,1040.0,1081.7,1036.5,1069.2,135241,1041.34,1046.66,1046.66,1046.66,50.39,1093.0,1046.66,1000.32,1037.09,1045.15,1045.15,1045.15,1045.15
ALIVUS,2026-05-05,1060.8,1092.2,1060.8,1076.6,101571,1043.53,1049.15,1049.15,1049.15,52.79,1096.6,1049.15,1001.71,1040.01,1045.15,1045.15,1045.15,1045.15
ALIVUS,2026-05-06,1090.0,1134.0,1068.8,1125.0,222955,1050.58,1054.99,1054.99,1054.99,64.12,1116.9,1054.99,993.07,1051.9,1064.15,1064.15,1064.15,1064.15
ALIVUS,2026-05-07,1135.0,1138.1,1106.9,1121.1,148257,1058.48,1059.71,1059.71,1059.71,62.9,1128.9,1059.71,990.52,1057.79,1066.2,1066.2,1066.2,1066.2
ALIVUS,2026-05-08,1129.0,1133.5,1114.3,1121.3,60208,1066.96,1063.82,1063.82,1063.82,62.94,1137.69,1063.82,989.95,1059.91,1066.2,1066.2,1066.2,1066.2
ALIVUS,2026-05-11,1122.9,1148.4,1069.9,1126.0,86957,1080.11,1067.7,1067.7,1067.7,62.87,1145.55,1067.7,989.86,1062.95,1071.35,1071.35,1071.35,1071.35
ALIVUS,2026-05-12,1119.4,1127.9,1092.3,1098.8,64605,1090.48,1069.53,1069.53,1069.53,59.7,1146.4,1069.53,992.67,1064.13,1077.0,1071.35,1074.18,1071.35
ALIVUS,2026-05-13,1098.0,1110.0,1077.7,1080.8,53120,1095.22,1070.16,1070.16,1070.16,54.19,1144.92,1070.16,995.4,1064.57,1092.45,1071.35,1081.9,1071.35
ALIVUS,2026-05-14,1099.0,1111.8,1056.0,1064.1,81151,1098.1,1069.84,1069.84,1069.84,52.99,1142.55,1069.84,997.13,1064.56,1092.45,1071.35,1081.9,1071.35
ALIVUS,2026-05-15,1060.0,1076.0,1031.6,1044.6,218077,1095.37,1068.58,1068.58,1068.58,49.93,1140.24,1068.58,996.91,1062.67,1090.0,1071.35,1080.68,1071.35
ALIVUS,2026-05-18,1035.1,1060.0,1022.1,1055.3,102303,1093.0,1067.95,1067.95,1067.95,60.71,1139.85,1067.94,996.03,1062.36,1085.25,1071.35,1078.3,1071.35
ALIVUS,2026-05-19,1055.3,1074.9,1050.2,1061.6,48645,1085.96,1067.66,1067.66,1067.66,62.37,1139.28,1067.36,995.44,1062.34,1085.25,1071.35,1078.3,1071.35
ALIVUS,2026-05-20,1066.0,1079.3,1052.1,1060.8,66607,1079.26,1067.33,1067.36,1067.36,55.81,1139.38,1067.56,995.74,1062.3,1085.25,1071.35,1078.3,1071.35
ALIVUS,2026-05-21,1069.1,1074.3,1048.3,1056.5,38056,1072.06,1066.57,1066.91,1066.91,54.61,1139.25,1067.31,995.36,1062.21,1085.25,1071.35,1078.3,1071.35
ALIVUS,2026-05-22,1073.2,1073.2,1030.4,1039.0,84154,1062.39,1065.76,1065.79,1065.79,41.86,1139.42,1066.75,994.09,1061.48,1075.0,1071.35,1073.18,1071.35
ALIVUS,2026-05-25,1039.5,1066.9,1031.8,1049.7,108258,1056.93,1065.22,1065.17,1065.17,42.88,1139.39,1066.99,994.6,1061.01,1066.95,1071.35,1069.15,1071.35
ALIVUS,2026-05-26,1066.0,1124.9,1057.5,1090.7,159360,1058.03,1067.07,1066.12,1066.12,40.55,1138.57,1071.14,1003.72,1062.64,1073.5,1071.35,1072.42,1071.35
ALIVUS,2026-05-27,1090.7,1110.4,1065.7,1070.3,64789,1058.72,1068.22,1066.27,1066.27,37.17,1134.34,1074.38,1014.43,1062.8,1073.5,1071.35,1072.42,1071.35
ALIVUS,2026-05-28,1070.3,1070.3,1070.3,1070.3,0,1061.58,1071.07,1066.41,1066.41,37.11,1133.53,1075.99,1018.45,,1073.5,1071.35,1072.42,1071.35
ALIVUS,2026-05-29,1086.4,1099.1,1049.0,1055.5,60799,1061.6,1073.34,1066.04,1066.04,33.04,1132.49,1076.86,1021.23,1062.66,1077.65,1071.35,1074.5,1071.35
ALIVUS,2026-06-01,1060.7,1089.9,1035.0,1048.0,73311,1060.09,1073.79,1065.46,1065.46,36.5,1132.83,1075.8,1018.77,1062.31,1077.65,1071.35,1074.5,1071.35
ALIVUS,2026-06-02,1041.0,1061.9,1029.9,1045.1,62040,1058.34,1074.1,1064.82,1064.82,39.69,1132.88,1074.22,1015.57,1061.98,1077.4,1071.35,1074.38,1071.35
ALKEM,2026-04-22,5685.0,5735.0,5539.0,5627.0,199874,5655.17,5655.17,5655.17,5655.17,43.95,5728.31,5655.17,5582.02,5652.09,5634.5,5634.5,5634.5,5634.5
ALKEM,2026-04-23,5545.5,5579.5,5432.5,5520.5,161346,5621.5,5621.5,5621.5,5621.5,23.64,5768.82,5621.5,5474.18,5613.7,5583.75,5583.75,5583.75,5583.75
ALKEM,2026-04-24,5572.5,5578.5,5193.5,5235.0,170430,5544.2,5544.2,5544.2,5544.2,10.56,5912.69,5544.2,5175.71,5524.48,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-04-27,5280.0,5486.0,5248.0,5344.0,212162,5510.83,5510.83,5510.83,5510.83,26.16,5878.73,5510.83,5142.94,5483.55,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-04-28,5344.0,5454.0,5315.0,5418.5,96733,5497.64,5497.64,5497.64,5497.64,34.02,5840.66,5497.64,5154.63,5477.46,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-04-29,5420.0,5453.5,5305.5,5344.0,96480,5478.44,5478.44,5478.44,5478.44,30.75,5814.08,5478.44,5142.8,5466.05,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-04-30,5354.5,5435.0,5291.0,5400.0,151866,5469.72,5469.72,5469.72,5469.72,35.42,5788.01,5469.72,5151.43,5458.22,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-05-01,5400.0,5400.0,5400.0,5400.0,0,5442.83,5462.75,5462.75,5462.75,35.42,5766.06,5462.75,5159.44,,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-05-04,5382.0,5393.5,5316.0,5360.5,103605,5405.5,5453.45,5453.45,5453.45,33.81,5747.73,5453.45,5159.18,5450.9,5464.25,5464.25,5464.25,5464.25
ALKEM,2026-05-05,5389.5,5421.5,5313.0,5403.0,57471,5380.61,5449.25,5449.25,5449.25,36.9,5731.34,5449.25,5167.16,5449.0,5386.5,5464.25,5425.38,5464.25
ALKEM,2026-05-06,5405.0,5635.5,5404.0,5557.0,130241,5384.67,5457.54,5457.54,5457.54,46.01,5734.15,5457.54,5180.93,5457.94,5414.5,5464.25,5439.38,5464.25
ALKEM,2026-05-07,5570.0,5608.0,5529.5,5590.5,90089,5424.17,5467.04,5467.04,5467.04,47.66,5742.14,5467.04,5191.94,5465.13,5441.75,5464.25,5453.0,5464.25
ALKEM,2026-05-08,5588.0,5665.5,5550.0,5585.5,55727,5451.0,5474.93,5474.93,5474.93,47.44,5746.99,5474.93,5202.87,5469.03,5478.25,5464.25,5471.25,5464.25
ALKEM,2026-05-11,5585.0,5673.0,5494.5,5599.5,53127,5471.11,5482.72,5482.72,5482.72,45.44,5752.83,5482.72,5212.6,5472.95,5482.0,5464.25,5473.12,5464.25
ALKEM,2026-05-12,5624.0,5624.0,5482.5,5496.5,46029,5488.06,5483.53,5483.53,5483.53,44.05,5745.15,5483.53,5221.91,5473.54,5482.0,5464.25,5473.12,5464.25
ALKEM,2026-05-13,5450.0,5553.0,5441.5,5462.5,31556,5495.0,5482.36,5482.36,5482.36,47.17,5736.37,5482.36,5228.36,5473.36,5493.0,5464.25,5478.62,5464.25
ALKEM,2026-05-14,5540.0,5629.5,5462.5,5576.5,75843,5514.61,5487.32,5487.32,5487.32,70.01,5737.91,5487.32,5236.72,5477.42,5493.0,5464.25,5478.62,5464.25
ALKEM,2026-05-15,5628.0,5638.5,5465.0,5486.0,64559,5528.56,5487.25,5487.25,5487.25,58.5,5731.17,5487.25,5243.33,5477.7,5493.0,5464.25,5478.62,5464.25
ALKEM,2026-05-18,5465.0,5525.0,5390.0,5468.0,122385,5535.78,5486.33,5486.33,5486.33,53.18,5711.39,5478.55,5245.71,5477.14,5531.5,5464.25,5497.88,5464.25
ALKEM,2026-05-19,5465.0,5605.5,5445.5,5470.0,105741,5526.11,5485.59,5485.59,5485.59,58.92,5676.24,5467.22,5258.21,5476.8,5531.5,5464.25,5497.88,5464.25
ALKEM,2026-05-20,5437.5,5507.5,5416.5,5436.5,50467,5509.0,5476.25,5483.46,5483.46,52.67,5652.97,5457.7,5262.43,5475.9,5531.5,5464.25,5497.88,5464.25
ALKEM,2026-05-21,5465.0,5604.0,5416.0,5501.5,100493,5499.67,5467.39,5484.21,5484.21,56.78,5650.91,5456.75,5262.59,5476.99,5531.5,5464.25,5497.88,5464.25
ALKEM,2026-05-22,5530.0,5530.0,5385.0,5404.5,64842,5478.0,5457.27,5481.02,5481.02,52.73,5631.42,5465.22,5299.03,5475.05,5511.75,5464.25,5488.0,5464.25
ALKEM,2026-05-25,5485.0,5485.0,5388.5,5400.5,41636,5467.33,5451.82,5477.92,5477.92,49.84,5627.34,5468.05,5308.76,5473.8,5511.75,5464.25,5488.0,5464.25
ALKEM,2026-05-26,5405.0,5422.0,5336.0,5380.0,63451,5458.17,5458.41,5474.3,5474.3,36.04,5628.83,5466.12,5303.42,5471.45,5487.25,5464.25,5475.75,5464.25
ALKEM,2026-05-27,5414.5,5521.5,5329.0,5451.5,186374,5444.28,5463.3,5473.48,5473.48,39.66,5624.0,5471.5,5319.0,5470.09,5483.75,5464.25,5474.0,5464.25
ALKEM,2026-05-28,5451.5,5451.5,5451.5,5451.5,0,5440.44,5464.8,5472.72,5472.72,39.96,5623.2,5474.08,5324.95,,5467.25,5433.25,5450.25,5464.25
ALKEM,2026-05-29,5578.0,5789.0,5472.0,5498.0,1404988,5443.78,5471.8,5473.57,5473.57,42.74,5624.24,5478.98,5333.71,5479.59,5559.0,5491.25,5525.12,5491.25
ALKEM,2026-06-01,5443.5,5474.0,5280.0,5314.5,215846,5426.5,5467.91,5468.44,5468.44,38.33,5631.01,5476.68,5322.34,5471.39,5534.5,5518.5,5526.5,5491.25
ALKEM,2026-06-02,5272.5,5449.0,5225.5,5229.0,186136,5403.44,5460.14,5460.95,5460.95,35.96,5655.78,5467.98,5280.17,5461.43,5507.25,5507.25,5507.25,5491.25
AMRUTANJAN,2026-04-21,544.35,569.9,540.05,567.7,84166,556.03,556.03,556.03,556.03,,589.05,556.03,523.0,564.29,554.95,554.95,554.95,554.95
AMRUTANJAN,2026-04-22,572.9,579.0,565.0,571.25,110535,561.1,561.1,561.1,561.1,,590.33,561.1,531.87,567.97,559.5,559.5,559.5,559.5
AMRUTANJAN,2026-04-23,571.25,586.7,566.4,579.2,25694,565.62,565.62,565.62,565.62,,595.58,565.62,535.67,569.2,563.35,563.35,563.35,563.35
AMRUTANJAN,2026-04-24,577.15,580.9,570.0,576.55,14971,567.81,567.81,567.81,567.81,92.93,595.53,567.81,540.09,569.64,563.35,563.35,563.35,563.35
AMRUTANJAN,2026-04-27,586.9,586.9,568.55,579.95,10642,569.83,569.83,569.83,569.83,93.52,596.53,569.83,543.13,570.06,563.45,563.45,563.45,563.45
AMRUTANJAN,2026-04-28,579.95,586.5,575.1,583.6,6973,571.8,571.8,571.8,571.8,94.05,598.3,571.8,545.3,570.41,563.45,563.45,563.45,563.45
AMRUTANJAN,2026-04-29,580.0,588.0,580.0,582.0,10243,573.08,573.08,573.08,573.08,90.79,598.65,573.08,547.5,570.84,564.0,564.0,564.0,564.0
AMRUTANJAN,2026-04-30,575.3,580.4,567.75,571.2,9502,572.87,572.87,572.87,572.87,73.57,596.82,572.87,548.91,570.85,564.0,564.0,564.0,564.0
AMRUTANJAN,2026-05-01,571.2,571.2,571.2,571.2,0,575.85,572.7,572.7,572.7,73.57,595.31,572.7,550.09,,564.02,564.0,564.01,564.0
AMRUTANJAN,2026-05-04,570.0,579.35,567.05,572.9,8074,576.43,572.72,572.72,572.72,74.34,594.17,572.72,551.27,570.91,576.5,564.0,570.25,564.0
AMRUTANJAN,2026-05-05,579.7,579.7,530.3,533.0,160813,572.18,569.41,569.41,569.41,44.24,600.14,569.41,538.68,557.54,559.15,559.15,559.15,559.15
AMRUTANJAN,2026-05-06,538.55,550.2,536.0,548.65,28154,568.78,567.81,567.81,567.81,51.88,599.4,567.81,536.22,557.02,559.15,559.15,559.15,559.15
AMRUTANJAN,2026-05-07,543.8,562.8,543.8,558.05,22719,566.73,567.11,567.11,567.11,55.54,597.91,567.11,536.32,557.07,559.15,559.15,559.15,559.15
AMRUTANJAN,2026-05-08,555.0,570.0,542.0,548.55,17862,563.24,565.88,565.88,565.88,51.58,597.06,565.88,534.69,556.78,559.15,559.15,559.15,559.15
AMRUTANJAN,2026-05-11,554.0,554.0,532.6,545.85,23175,559.04,564.62,564.62,564.62,40.28,596.38,564.62,532.87,556.32,559.15,559.15,559.15,559.15
AMRUTANJAN,2026-05-12,543.0,578.0,543.0,557.6,155813,556.33,564.21,564.21,564.21,44.34,595.14,564.21,533.28,556.6,555.35,559.15,557.25,559.15
AMRUTANJAN,2026-05-13,565.0,598.0,545.55,585.05,92930,557.87,565.37,565.37,565.37,52.09,596.94,565.37,533.8,559.92,564.15,564.15,564.15,564.15
AMRUTANJAN,2026-05-14,586.0,589.75,567.05,573.85,40076,558.17,565.82,565.82,565.82,49.09,596.75,565.82,534.89,560.59,564.15,564.15,564.15,564.15
AMRUTANJAN,2026-05-15,571.0,573.0,552.0,554.8,36575,556.16,565.26,565.26,565.26,42.35,595.77,565.26,534.76,560.34,564.15,564.15,564.15,564.15
AMRUTANJAN,2026-05-18,546.1,563.9,546.1,557.85,16722,558.92,564.91,564.91,564.91,42.14,595.06,565.94,536.82,560.3,565.3,564.15,564.72,564.15
AMRUTANJAN,2026-05-19,557.0,562.9,551.4,557.35,10722,559.88,564.57,564.57,564.57,42.42,594.78,565.42,536.06,560.26,565.3,564.15,564.72,564.15
AMRUTANJAN,2026-05-20,555.0,555.0,546.05,550.5,8580,559.04,564.85,563.96,563.96,43.48,594.34,564.38,534.43,560.17,565.3,564.15,564.72,564.15
AMRUTANJAN,2026-05-21,555.95,555.95,547.0,549.25,17963,559.12,564.01,563.34,563.34,43.14,592.71,562.89,533.06,559.96,565.3,564.15,564.72,564.15
AMRUTANJAN,2026-05-22,551.35,560.05,541.6,557.2,22018,560.38,563.37,563.1,563.1,45.28,591.13,561.92,532.71,559.89,569.8,564.15,566.97,564.15
AMRUTANJAN,2026-05-25,555.6,572.4,555.0,562.85,24964,560.97,562.63,563.09,563.09,61.31,589.03,561.06,533.1,559.97,569.8,564.15,566.97,564.15
AMRUTANJAN,2026-05-26,562.85,567.95,556.05,557.75,11785,557.93,561.77,562.89,562.89,53.75,585.66,559.77,533.88,559.94,565.67,564.15,564.91,564.15
AMRUTANJAN,2026-05-27,556.0,564.5,554.15,559.95,8343,556.39,560.86,562.79,562.79,50.83,582.36,558.67,534.98,559.94,557.3,564.15,560.72,564.15
AMRUTANJAN,2026-05-29,559.95,567.0,552.0,558.65,25987,556.82,559.73,562.64,562.64,54.76,580.99,558.04,535.1,559.91,557.0,564.15,560.58,564.15
AMRUTANJAN,2026-06-01,566.95,566.95,541.65,559.85,24893,557.04,558.72,562.55,562.55,56.7,579.6,557.48,535.35,559.91,557.0,564.15,560.58,564.15
AMRUTANJAN,2026-06-02,555.65,565.0,550.05,557.6,19008,557.07,558.1,562.39,562.39,50.0,577.61,556.71,535.81,559.87,557.0,564.15,560.58,564.15
ANANTRAJ,2026-04-22,513.0,521.15,510.4,518.4,1063103,513.2,513.2,513.2,513.2,,524.98,513.2,501.42,512.34,514.12,514.12,514.12,514.12
ANANTRAJ,2026-04-23,517.9,520.0,507.7,510.25,1204779,512.46,512.46,512.46,512.46,58.73,522.53,512.46,502.4,511.94,514.12,514.12,514.12,514.12
ANANTRAJ,2026-04-24,510.8,514.35,447.35,462.4,7150693,502.45,502.45,502.45,502.45,17.16,548.07,502.45,456.83,485.58,486.7,486.7,486.7,486.7
ANANTRAJ,2026-04-27,466.0,509.9,466.0,500.9,13763024,502.19,502.19,502.19,502.19,47.22,543.01,502.19,461.37,493.33,486.7,486.7,486.7,486.7
ANANTRAJ,2026-04-28,500.9,506.7,491.5,493.1,2118322,500.89,500.89,500.89,500.89,43.99,538.79,500.89,463.0,493.31,486.7,486.7,486.7,486.7
ANANTRAJ,2026-04-29,495.0,499.4,489.2,490.9,1318300,499.64,499.64,499.64,499.64,43.15,535.43,499.64,463.86,493.21,486.7,486.7,486.7,486.7
ANANTRAJ,2026-04-30,487.9,494.8,481.2,486.9,1245703,498.23,498.23,498.23,498.23,41.72,532.76,498.23,463.69,492.96,486.7,486.7,486.7,486.7
ANANTRAJ,2026-05-01,486.9,486.9,486.9,486.9,0,496.02,497.1,497.1,497.1,41.72,530.44,497.1,463.75,,486.7,486.7,486.7,486.7
ANANTRAJ,2026-05-04,493.0,513.0,492.0,510.35,2861685,495.57,498.3,498.3,498.3,51.24,530.92,498.3,465.68,494.4,484.25,486.7,485.48,486.7
ANANTRAJ,2026-05-05,512.2,525.7,510.1,520.45,3501412,495.79,500.15,500.15,500.15,54.44,533.78,500.15,466.51,496.78,486.52,486.7,486.61,486.7
ANANTRAJ,2026-05-06,526.0,559.7,525.1,556.65,6328940,500.95,504.49,504.49,504.49,63.13,549.43,504.49,459.56,505.28,503.52,503.52,503.52,503.52
ANANTRAJ,2026-05-07,561.1,564.85,550.1,555.9,4346939,511.34,508.16,508.16,508.16,62.88,559.34,508.16,456.99,509.78,515.42,506.1,510.76,506.1
ANANTRAJ,2026-05-08,556.0,564.85,548.0,560.85,2279805,518.0,511.68,511.68,511.68,63.82,568.0,511.68,455.36,512.05,523.02,506.1,514.56,506.1
ANANTRAJ,2026-05-11,560.85,560.9,536.75,538.55,3887455,523.05,513.36,513.36,513.36,55.74,569.4,513.36,457.31,513.92,523.02,506.1,514.56,506.1
ANANTRAJ,2026-05-12,543.7,553.1,500.0,502.45,4790746,524.33,512.71,512.71,512.71,46.71,567.24,512.71,458.19,513.0,523.02,506.1,514.56,506.1
ANANTRAJ,2026-05-13,503.0,511.25,494.75,498.0,2553741,525.57,511.9,511.9,511.9,47.43,565.25,511.9,458.55,512.39,525.88,506.1,515.99,506.1
ANANTRAJ,2026-05-14,504.0,508.0,483.15,494.4,2217788,526.4,510.98,510.98,510.98,58.23,563.44,510.98,458.51,511.77,524.0,506.1,515.05,506.1
ANANTRAJ,2026-05-15,499.0,499.1,486.25,488.2,1076313,523.94,509.84,509.84,509.84,46.08,561.91,509.84,457.77,511.39,524.0,506.1,515.05,506.1
ANANTRAJ,2026-05-18,480.0,481.15,464.0,476.25,2123184,519.03,508.24,508.24,508.24,44.93,562.5,508.31,454.12,510.29,514.42,506.1,510.26,506.1
ANANTRAJ,2026-05-19,480.0,489.6,477.2,482.45,1533816,510.78,507.07,507.07,507.07,47.52,562.02,506.71,451.4,509.67,514.42,506.1,510.26,506.1
ANANTRAJ,2026-05-20,477.0,490.0,472.0,488.7,1197705,503.32,506.24,506.27,506.27,50.52,560.81,505.23,449.64,509.32,514.42,506.1,510.26,506.1
ANANTRAJ,2026-05-21,496.0,513.0,490.0,510.25,2044302,497.69,506.05,506.43,506.43,56.02,560.81,505.23,449.64,509.34,512.45,506.1,509.28,506.1
ANANTRAJ,2026-05-22,510.0,517.65,502.3,503.95,1419443,493.85,505.4,506.33,506.33,48.19,559.13,507.3,455.48,509.24,508.55,506.1,507.33,506.1
ANANTRAJ,2026-05-25,514.05,514.05,506.0,507.5,912547,494.41,505.27,506.38,506.38,46.2,559.37,507.64,455.9,509.22,490.82,506.1,498.46,506.1
ANANTRAJ,2026-05-26,506.65,514.9,502.6,503.8,1070652,495.06,507.15,506.28,506.28,30.83,559.49,508.17,456.85,509.14,490.82,506.1,498.46,506.1
ANANTRAJ,2026-05-27,504.0,510.4,500.0,508.3,897810,496.6,507.49,506.36,506.36,33.19,559.71,509.04,458.37,509.13,490.82,506.1,498.46,506.1
ANANTRAJ,2026-05-28,508.3,508.3,508.3,508.3,0,498.83,508.18,506.42,506.42,30.77,559.71,510.11,460.51,,490.82,506.1,498.46,506.1
