Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-07-10,1992.0,2000.4,1952.5,1960.6,82827,22750.69,,Advertising Agencies,1989.2666666666669,1952.1772727272728,,1807.22,1799.3326923076925,,1977.9242565794711,1941.1417643940435,56.87214992729031,49.64650635159956,58.63609327045577,-8.989586918856212,2038.2538032463276,1874.4961967536728,,29.985259910824052,-1,,,,,1993.9,1931.35,61.2071428571429,Communication Services,Advertising Agencies,1866.85,3.12,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-11,1962.8,2017.6,1941.0,1987.6,419049,22750.69,,Advertising Agencies,1988.0777777777776,1955.1727272727276,,1815.138,1806.3961538461535,,1979.859405263577,1945.3652403582207,60.31462525427706,47.262954942845454,56.361465604933706,-9.098510662088252,2041.1747658069933,1877.6852341930064,,28.44677286730646,-1,,,,,1993.9,1931.35,64.0214285714286,Communication Services,Advertising Agencies,1866.85,3.22,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-14,1980.0,2004.0,1955.0,1966.6,157240,22750.69,,Advertising Agencies,1988.4333333333327,1958.259090909091,,1822.692,1813.753846153846,,1977.2075242108613,1947.2956730529284,56.53482138273312,43.18167728706567,53.7255079413601,-10.543830654294432,2041.5104038878928,1877.899596112107,,27.01817775546869,-1,,,,,1993.9,1942.25,63.0214285714286,Communication Services,Advertising Agencies,1866.85,3.2,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-15,1980.0,1992.1,1960.1,1964.9,131207,22750.69,,Advertising Agencies,1988.0,1960.0045454545452,,1831.312,1820.930769230769,,1974.7460193686893,1948.896066411753,56.22762881020707,39.35638365604677,50.85168308429744,-11.495299428250668,2042.2522447998208,1879.51775520018,,25.69162515161933,-1,,,,,1993.9,1960.75,62.36428571428574,Communication Services,Advertising Agencies,1866.85,3.17,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-16,1967.7,1979.5,1936.0,1951.8,262878,22750.69,,Advertising Agencies,1977.6666666666667,1959.5818181818177,,1839.634,1827.9096153846156,,1970.1568154949516,1949.160060374321,53.80159475419544,34.86583868979483,47.65451420539692,-12.788675515602094,2040.231307183175,1886.3786928168247,,23.85892862998415,-1,,,,,1983.4,1960.75,61.93571428571431,Communication Services,Advertising Agencies,1866.85,3.17,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-17,1953.0,1980.9,1926.0,1942.4,84251,22750.69,,Advertising Agencies,1969.9333333333327,1959.6318181818183,,1847.792,1835.7653846153848,,1964.6054523959613,1948.5455094312008,52.065635455374334,30.200416409229547,44.16369464616345,-13.963278236933904,2037.196254700053,1893.6337452999464,,22.398225331540573,-1,,,,,1977.3,1960.75,60.407142857142894,Communication Services,Advertising Agencies,1866.85,3.11,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-18,1948.5,1951.0,1893.3,1903.8,108853,22750.69,,Advertising Agencies,1960.6888888888889,1959.65,,1855.618,1842.8442307692308,,1952.444361916769,1944.4777358465456,45.56416045954431,23.12180446395223,39.95531660972121,-16.833512145768978,2036.6303209696216,1894.6096790303784,,21.775015600470425,-1,,,,,1955.45,1960.75,60.53571428571432,Communication Services,Advertising Agencies,1866.85,3.18,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-21,1894.2,1920.0,1868.1,1903.7,108467,22750.69,,Advertising Agencies,1952.355555555556,1959.8090909090904,,1861.95,1849.944230769231,,1942.6954895334156,1940.7706689514048,45.54829216695033,17.30440986906001,35.42513526158897,-18.12072539252896,2036.481210699926,1894.8687893000736,,21.696054287768344,-1,,,,,1942.85,1974.05,59.02857142857147,Communication Services,Advertising Agencies,1866.85,3.1,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-22,1908.9,1920.7,1890.0,1897.3,51140,22750.69,,Advertising Agencies,1942.0777777777776,1959.7,,1868.08,1857.3442307692308,,1933.6163916267324,1936.818789955823,44.48060944768588,12.038879518428985,30.74788411295697,-18.70900459452799,2038.2249310434224,1891.7750689565776,,21.601887128534628,-1,,,,,1942.85,1974.05,57.407142857142894,Communication Services,Advertising Agencies,1866.85,3.03,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-23,1900.0,1903.0,1873.7,1879.0,66751,22750.69,,Advertising Agencies,1933.0111111111116,1958.6272727272728,,1872.07,1862.957692307692,,1922.693113301386,1931.5625363234756,41.48608175404692,6.316439733536299,25.86159523707284,-19.54515550353654,2044.077030323928,1880.0429696760727,,21.839653906649,-1,,,,,1942.85,1974.05,51.557142857142885,Communication Services,Advertising Agencies,1866.85,2.74,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-24,1883.6,1888.9,1849.0,1855.5,110079,22750.69,,Advertising Agencies,1918.3333333333333,1956.1136363636365,,1875.932,1868.048076923077,,1909.254490641109,1924.6477602940688,37.952616815213496,-0.1135793541550356,20.666560318827266,-20.7801396729823,2051.8915577524203,1862.1184422475797,,22.518092130716443,-1,,,,,1926.5,1964.5,50.7071428571429,Communication Services,Advertising Agencies,1866.85,2.73,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-25,1855.5,1856.9,1790.3,1801.6,119887,22750.69,,Advertising Agencies,1900.0,1949.9227272727276,,1877.564,1870.396153846154,,1887.7235925128875,1913.461600267335,31.35595793411281,-9.449764344748928,14.643295386112028,-24.09305973086096,2064.424721030161,1831.3352789698383,,24.02732623095288,-1,,,,,1891.2,1935.15,50.700000000000045,Communication Services,Advertising Agencies,1686.9499999999998,2.81,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-28,1805.0,1873.0,1773.0,1839.8,610759,22750.69,,Advertising Agencies,1886.1,1944.6136363636365,,1880.5080000000005,1873.8076923076924,,1878.13887401031,1906.7650911521223,39.3957474946554,-13.609456125473343,8.992745083794954,-22.602201209268294,2063.414509237041,1816.49549076296,,25.645463476604338,-1,,,,,1876.95,1926.5,51.01428571428575,Communication Services,Advertising Agencies,1686.9499999999998,2.77,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-29,1839.8,2025.0,1805.1,1985.4,1036747,22750.69,,Advertising Agencies,1889.8333333333333,1944.6727272727271,,1886.436,1878.9115384615384,,1899.591099208248,1913.9137192292023,59.07208149701236,-5.098565570479877,6.1744829529399885,-11.273048523419869,2065.7795972448616,1816.3304027551385,,24.015218092438623,-1,,,,,1899.0,1926.5,64.27857142857147,Communication Services,Advertising Agencies,1706.7299999999998,3.24,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-30,1975.1,1999.3,1931.6,1983.3,285354,22750.69,,Advertising Agencies,1894.3777777777773,1943.990909090909,,1892.036,1884.5019230769235,,1916.3328793665987,1920.2215629356383,58.77567934827309,1.4600930189931205,5.231604966150615,-3.771511947157495,2067.349366026148,1816.210633973852,,22.501418807141896,-1,,,,,1899.0,1926.5,65.69285714285718,Communication Services,Advertising Agencies,1749.8699999999997,3.31,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-31,1950.0,1987.9,1901.0,1958.0,257872,22750.69,,Advertising Agencies,1900.4,1943.7454545454543,,1897.256,1889.675,,1924.666303493279,1923.6559663051255,55.183218762474,4.563770341013424,5.098038041123178,-0.534267700109754,2053.6699608081835,1821.2100391918163,,21.22904614077095,-1,,,,,1899.0,1926.5,66.42857142857147,Communication Services,Advertising Agencies,1749.8699999999997,3.39,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-01,1949.8,1980.1,1936.0,1947.4,121002,22750.69,,Advertising Agencies,1905.2555555555557,1942.7727272727277,,1901.656,1894.3692307692304,,1929.2130427946236,1925.8145148228411,53.70221360926468,6.097833538140321,5.297997140526606,0.7998363976137153,2045.1874922651973,1823.232507734803,,20.047557236283644,-1,,,,,1899.0,1926.5,66.07857142857146,Communication Services,Advertising Agencies,1749.8699999999997,3.39,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-04,1944.6,1957.1,1902.2,1913.8,202584,22750.69,,Advertising Agencies,1907.0888888888887,1936.8181818181815,,1905.716,1898.5384615384612,,1926.1304342356989,1924.722286202583,49.19518576332079,4.54990204257706,5.148378120936696,-0.5984760783596368,2038.9963389010936,1822.1036610989063,,19.532971424518703,-1,,,,,1899.0,1926.5,67.71428571428575,Communication Services,Advertising Agencies,1749.8699999999997,3.54,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-05,1911.9,1969.9,1905.6,1958.8,402502,22750.69,,Advertising Agencies,1915.9555555555555,1934.4,,1911.344,1902.9884615384613,,1932.664347388559,1927.8202601841665,54.680945852003575,6.875028055539588,5.493708107857275,1.3813199476823126,2036.4959374620464,1822.614062537953,,18.78336321846039,-1,,,,,1899.0,1926.5,69.20000000000005,Communication Services,Advertising Agencies,1749.8699999999997,3.53,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-06,1960.0,1989.0,1934.8,1950.2,141329,22750.69,,Advertising Agencies,1926.4777777777776,1932.7272727272727,,1915.614,1907.592307692308,,1936.1714779108472,1929.854781985605,53.492189265778855,7.932320196116734,5.981430525509166,1.950889670607568,2031.23545533374,1823.9145446662603,,17.68697569567445,-1,,,,,1899.0,1926.5,69.15000000000005,Communication Services,Advertising Agencies,1749.8699999999997,3.55,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-07,1926.5,1958.9,1926.5,1949.9,130164,22750.69,,Advertising Agencies,1942.9555555555555,1931.4181818181817,,1919.7380000000005,1912.8326923076925,,1938.9171823286777,1931.6770745323688,53.44853765921164,8.64635454903464,6.514415330214262,2.1319392188203787,2030.091451635621,1823.9885483643784,,16.830918961088997,-1,,,,,1899.0,1926.5,67.34285714285718,Communication Services,Advertising Agencies,1749.8699999999997,3.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-08,1949.9,1984.0,1930.0,1969.9,360771,22750.69,,Advertising Agencies,1957.4111111111115,1930.5136363636368,,1924.424,1917.317307692308,,1945.1137458629423,1935.151885938517,56.024917805941584,10.70269081358242,7.352070426887895,3.3506203866945263,2027.303051468072,1825.006948531928,,15.757934963150705,-1,,,,,1915.05,1916.0,67.49285714285718,Communication Services,Advertising Agencies,1749.8699999999997,3.43,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-11,1979.8,1992.0,1952.9,1982.0,133072,22750.69,,Advertising Agencies,1957.0333333333333,1931.4863636363636,,1928.536,1921.9,,1952.490996690354,1939.4108053986515,57.555436863358814,13.157054658301377,8.513067273170591,4.643987385130785,2029.5924934461952,1824.257506553805,,14.928590454470152,-1,,,,,1950.15,1909.9,68.09285714285717,Communication Services,Advertising Agencies,1757.2,3.44,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-12,1975.0,2005.0,1954.0,1980.0,195861,22750.69,,Advertising Agencies,1956.6666666666667,1931.140909090909,,1932.386,1926.6,,1957.9927973522836,1943.1007321805923,57.20105991282952,14.770507190109129,9.7645552565583,5.005951933550829,2031.736029441624,1823.623970558376,,14.432360501744984,-1,,,,,1953.0,1899.0,69.64285714285718,Communication Services,Advertising Agencies,1814.92,3.52,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-13,1973.1,2010.0,1973.1,1983.5,190783,22750.69,,Advertising Agencies,1959.5,1931.909090909091,,1936.0,1930.5826923076925,,1963.0942378818268,1946.7733928914477,57.6919953561845,16.14548558750721,11.040741322748085,5.104744264759127,2035.8040716567025,1822.725928343298,,14.078702463698232,-1,,,,,1956.1,1899.0,69.42857142857146,Communication Services,Advertising Agencies,1836.21,3.5,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-14,1987.5,2005.0,1950.0,1964.7,184499,22750.69,,Advertising Agencies,1961.4222222222224,1931.9,,1939.514,1933.9903846153843,,1963.4153903054616,1948.4030844467704,54.10211398953673,15.53903862720631,11.94040078363973,3.59863784356658,2037.959563702006,1822.8004362979937,,13.163727085655731,-1,,,,,1956.1,1899.0,68.60000000000002,Communication Services,Advertising Agencies,1836.21,3.49,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-18,1976.0,2002.0,1924.1,1934.9,173718,22750.69,,Advertising Agencies,1963.7666666666669,1931.1318181818183,,1942.228,1936.5307692307688,,1957.7123122443693,1947.1755313152455,48.90717758108544,12.509611081361529,12.05424284318409,0.4553682381774369,2038.7935346196125,1825.076465380388,,12.733548740633037,-1,,,,,1957.8,1899.0,67.0214285714286,Communication Services,Advertising Agencies,1836.21,3.46,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-19,1930.0,1967.0,1910.0,1958.3,172874,22750.69,,Advertising Agencies,1963.7111111111112,1931.8545454545456,,1944.02,1939.7865384615384,,1957.829849795496,1948.1868466502235,52.744290381873526,11.860234957621287,12.01544126607153,-0.1552063084502428,2041.275837308302,1828.0541626916984,,12.642051167338549,-1,,,,,1960.0,1899.0,55.38571428571431,Communication Services,Advertising Agencies,1836.21,2.83,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-20,1948.0,1961.4,1937.5,1948.9,130233,22750.69,,Advertising Agencies,1963.5666666666664,1933.904545454545,,1944.218,1942.6653846153847,,1956.0438798363969,1948.2516787729303,51.08458418874699,10.466447567709338,11.705642526399092,-1.2391949586897546,2042.5378242669155,1831.952175733085,,12.557089134993667,-1,,,,,1960.0,1899.0,52.25714285714288,Communication Services,Advertising Agencies,1836.21,2.68,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-21,1934.0,1970.0,1931.0,1937.3,165595,22750.69,,Advertising Agencies,1962.1666666666667,1935.4318181818185,,1944.53,1943.984615384616,,1952.2951038691176,1947.2560716117544,49.03404396941141,8.32981701928611,11.030477424976498,-2.700660405690387,2041.829048232091,1838.4909517679089,,12.225052068419943,-1,,,,,1960.0,1899.0,48.8357142857143,Communication Services,Advertising Agencies,1836.21,2.52,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-22,1946.8,1959.4,1912.8,1948.4,134758,22750.69,,Advertising Agencies,1959.7777777777776,1937.7545454545452,,1945.524,1944.1653846153847,,1951.5160830952943,1947.3600651015952,51.05848670226596,7.446362122153687,10.313654364411937,-2.86729224225825,2038.352499333639,1851.257500666361,,12.36122854730438,-1,,,,,1960.0,1899.0,49.01428571428575,Communication Services,Advertising Agencies,1836.21,2.52,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-25,1955.0,1958.2,1926.0,1936.3,111721,22750.69,,Advertising Agencies,1954.7,1940.359090909091,,1945.72,1944.4461538461535,,1948.472866476236,1946.3546046378135,48.78366771472562,5.70409561161182,9.391742613851914,-3.6876470022400953,2016.7931072056972,1886.286892794303,,12.487678134839928,-1,,,,,1960.0,1899.0,47.39285714285719,Communication Services,Advertising Agencies,1836.21,2.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-26,1935.0,1939.9,1885.0,1894.7,245848,22750.69,,Advertising Agencies,1945.2222222222224,1942.140909090909,,1944.392,1944.3692307692304,,1937.718293180989,1941.6587314889216,41.87592760426387,0.9555495351294212,7.704503998107416,-6.748954462977995,2002.0114254287785,1906.5585745712212,,13.525451380635726,-1,,,,,1947.5,1899.0,46.72142857142861,Communication Services,Advertising Agencies,1836.21,2.47,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-28,1900.0,1902.9,1873.0,1893.9,152171,22750.69,,Advertising Agencies,1935.2666666666669,1946.336363636364,,1943.444,1943.742307692308,,1928.954634544791,1937.3170286262923,41.75348414186001,-2.8395284397226987,5.5956975105413935,-8.435225950264092,2002.183949426542,1897.2360505734584,,14.724526406325776,-1,,,,,1939.0,1899.0,44.98571428571433,Communication Services,Advertising Agencies,1836.21,2.38,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-08-29,1883.0,1922.7,1872.1,1907.6,158594,22750.69,,Advertising Agencies,1928.9222222222224,1949.4181818181817,,1943.528,1942.7134615384616,,1924.683707635833,1934.6154805693568,44.733694100582994,-4.687643338085991,3.539029340815917,-8.226672678901908,1999.113121942664,1892.736878057336,,15.146495314098717,-1,,,,,1937.05,1899.0,46.285714285714334,Communication Services,Advertising Agencies,1836.21,2.43,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-01,1900.0,1918.1,1889.5,1910.2,159758,22750.69,,Advertising Agencies,1926.1777777777777,1946.0,,1943.728,1942.1153846153843,,1921.7869661086663,1932.395891426688,45.305642564691766,-5.874768761726045,1.6562697203075247,-7.53103848203357,1998.6976599488255,1888.372340051174,,15.53832358560216,-1,,,,,1921.05,1899.0,44.47142857142861,Communication Services,Advertising Agencies,1836.21,2.33,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-02,1911.0,1916.9,1895.0,1901.0,260917,22750.69,,Advertising Agencies,1919.8111111111111,1942.259090909091,,1943.754,1942.069230769231,,1917.6295728869327,1929.541719478807,43.58674474970701,-7.471806985241756,-0.1693456208023311,-7.302461364439424,1999.5073764989293,1882.92262350107,,15.902164123426784,-1,,,,,1921.05,1899.0,43.2428571428572,Communication Services,Advertising Agencies,1836.21,2.27,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-03,1900.9,1954.9,1885.5,1904.4,465285,22750.69,,Advertising Agencies,1914.8666666666663,1939.8227272727272,,1943.79,1942.15,,1914.9836583095464,1927.2561086170967,44.42590696738887,-8.36667388987371,-1.808811274616607,-6.557862615257102,2000.1097946354023,1881.380205364598,,14.937612773590638,-1,,,,,1921.05,1899.0,44.55714285714292,Communication Services,Advertising Agencies,1836.21,2.34,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-04,1945.0,1945.0,1886.5,1906.5,464560,22750.69,,Advertising Agencies,1911.4444444444443,1937.963636363636,,1943.704,1942.2807692307688,,1913.2869266476373,1925.3691896519065,44.97039236685092,-8.804912360569688,-3.2080314918072235,-5.596880868762464,1998.740615710784,1877.519384289216,,14.04195794874279,-1,,,,,1915.75,1915.05,46.10000000000006,Communication Services,Advertising Agencies,1836.21,2.42,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-05,1913.9,1939.9,1903.0,1929.4,334716,22750.69,,Advertising Agencies,1909.3333333333333,1938.6727272727276,,1943.536,1942.7961538461536,,1916.50954131811,1925.7356269562783,50.64863440014853,-7.221140081365091,-4.0106532097187975,-3.210486871646295,1997.54218728356,1876.63781271644,,13.210278468526928,-1,,,,,1915.15,1941.05,44.80714285714292,Communication Services,Advertising Agencies,1836.21,2.32,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-08,1935.2,1953.9,1925.6,1941.6,144878,22750.69,,Advertising Agencies,1909.9222222222224,1937.890909090909,,1943.236,1943.3884615384616,,1921.527633054488,1927.177842687526,53.40697218964719,-4.924781286189045,-4.193478825012847,-0.731302461176198,1996.870326798841,1876.479673201159,,12.571003316415034,-1,,,,,1913.5,1941.05,41.26428571428578,Communication Services,Advertising Agencies,1836.21,2.13,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-09,1942.0,2108.9,1937.0,2070.2,2071121,22750.69,,Advertising Agencies,1929.4222222222224,1943.345454545455,,1944.958,1945.9346153846157,,1951.2621064435905,1940.17985698866,71.4935711889178,7.18917254235248,-1.9169485515397815,9.106121093892265,2025.5866005207931,1857.7933994792068,,14.963983643233412,-1,,,,,1990.5,1990.5,49.471428571428646,Communication Services,Advertising Agencies,1857.68,2.39,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-10,2090.0,2093.9,2014.7,2028.4,394621,22750.69,,Advertising Agencies,1944.3666666666663,1946.913636363636,,1945.56,1947.3153846153848,,1966.6896851548724,1948.199869989691,62.94112285667119,13.26376118246526,1.1191933952612267,12.144567787204032,2034.876724845835,1853.1432751541645,,17.186036803850477,-1,,,,,1990.5,1990.5,53.42142857142864,Communication Services,Advertising Agencies,1881.74,2.63,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-11,2029.9,2108.0,2028.0,2099.6,649012,22750.69,,Advertising Agencies,1965.7,1952.809090909091,,1948.284,1949.5365384615384,,1993.271748123898,1961.963518172446,69.60987214576913,23.551672382753168,5.605689192759615,17.94598318999355,2063.700044920349,1836.279955079652,,19.41903474102884,-1,,,,,1997.2,1990.5,56.35000000000007,Communication Services,Advertising Agencies,1881.74,2.68,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-12,2115.0,2133.7,2063.8,2075.9,543185,22750.69,,Advertising Agencies,1984.111111111111,1957.0772727272729,,1950.426,1951.0288461538464,,2009.7973984991183,1972.3213801567688,65.39166808152132,29.453008253261032,10.3751530048599,19.07785524840113,2080.8686301375424,1828.3513698624572,,21.785561110930622,-1,,,,,2009.6,2002.9,58.01428571428575,Communication Services,Advertising Agencies,1905.37,2.79,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-09-15,2083.0,2084.7,2042.9,2053.4,177269,22750.69,,Advertising Agencies,2001.0444444444447,1960.413636363636,,1950.598,1952.7596153846157,,2018.517918799295,1979.6921637788807,61.57669084244291,31.946043385388062,14.689331080965534,17.256712304422532,2092.8045403385386,1825.2854596614616,,23.2731189606483,-1,,,,,2009.6,2002.9,58.70000000000001,Communication Services,Advertising Agencies,1905.37,2.86,47.71,6.22,0.0,0.0,0.41
