Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-05-12,1560.0,1619.2,1530.0,1587.1,448242,23281.97,,Advertising Agencies,1565.4,1551.2431818181817,,1523.4659999999997,1521.655769230769,,1559.4035366154192,1558.259714710904,55.00151651633179,5.898559750000004,12.111961610900998,-6.213401860900994,1662.8576074276705,1459.09739257233,,16.314459136765382,-1,,,,,1561.85,1445.225,50.328571428571436,Communication Services,Advertising Agencies,1501.6049999999998,3.17,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-13,1599.8,1602.6,1568.1,1590.8,160378,23281.97,,Advertising Agencies,1562.122222222222,1557.7409090909093,,1524.3619999999999,1523.9394230769228,,1565.6828292923356,1561.2179224644583,55.50529654569173,7.841320166073274,11.257833321935454,-3.41651315586218,1640.0706797503876,1500.7943202496126,,15.591556598675625,-1,,,,,1557.5,1442.35,50.80714285714287,Communication Services,Advertising Agencies,1501.6049999999998,3.19,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,23281.97,,Advertising Agencies,1572.7333333333331,1567.7204545454545,,1528.115,1527.7615384615383,,1588.4462634338686,1571.970838604053,65.48214630954661,16.34984960697352,12.276236578943069,4.0736130280304526,1656.9289989083547,1501.7310010916456,,15.48589866190904,-1,,,,,1587.5,1468.0,55.75714285714287,Communication Services,Advertising Agencies,1501.6049999999998,3.32,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-15,1694.4,1706.0,1653.4,1662.4,227190,23281.97,,Advertising Agencies,1580.588888888889,1579.5704545454546,,1531.142,1530.0,,1603.237010747095,1580.19167145823,62.56938962173407,21.465650740362662,14.114119411226987,7.351531329135675,1669.1497495959507,1501.610250404049,,15.610658723724466,-1,,,,,1595.5,1476.0,57.40714285714286,Communication Services,Advertising Agencies,1501.6049999999998,3.45,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-16,1672.2,1749.9,1652.8,1720.0,423120,23281.97,,Advertising Agencies,1595.1555555555558,1589.5,,1536.343,1534.3875000000003,,1626.589608597676,1592.9015195074817,67.76998294382187,29.82400603586302,17.256096736154195,12.567909299708827,1694.5844285878172,1494.3055714121826,,16.299605355989694,-1,,,,,1617.45,1497.95,59.74285714285715,Communication Services,Advertising Agencies,1501.6699999999998,3.47,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-19,1725.0,1735.0,1682.5,1692.6,129286,23281.97,,Advertising Agencies,1612.7888888888888,1596.3727272727274,,1542.19,1537.878846153846,,1639.7916868781408,1601.965017734074,63.26684815294214,33.84694530115962,20.57426644915528,13.27267885200434,1709.024265313947,1492.5057346860528,,16.939341514521693,-1,,,,,1617.45,1570.725,59.92142857142858,Communication Services,Advertising Agencies,1504.87,3.54,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-20,1700.4,1707.2,1674.0,1689.0,132811,23281.97,,Advertising Agencies,1629.8222222222223,1603.2045454545455,,1547.961,1542.2836538461538,,1649.6333495025126,1609.8772888491583,62.6775619317951,36.3259211323616,23.724597385796546,12.601323746565054,1720.82774553921,1491.12225446079,,17.34277520147747,-1,,,,,1617.45,1570.725,60.45714285714286,Communication Services,Advertising Agencies,1504.87,3.58,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-21,1686.7,1725.0,1670.1,1703.3,153291,23281.97,,Advertising Agencies,1648.5777777777778,1609.4363636363635,,1553.3,1548.1115384615384,,1660.3666796020102,1618.3702625901437,64.1076734916076,38.994908793475815,26.778659667332402,12.216249126143413,1734.1448364874414,1489.8051635125585,,17.970880431826007,-1,,,,,1617.45,1584.85,60.52142857142859,Communication Services,Advertising Agencies,1504.87,3.55,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-22,1690.3,1714.1,1685.0,1697.0,139272,23281.97,,Advertising Agencies,1669.0777777777778,1614.5363636363634,,1558.559,1553.8144230769233,,1667.6933436816084,1625.5184205364942,62.963018395825024,40.139045464793526,29.450736826824627,10.688308637968898,1744.6809358783355,1489.6690641216644,,18.554121002863933,-1,,,,,1639.95,1617.45,59.664285714285725,Communication Services,Advertising Agencies,1510.37,3.52,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-23,1696.7,1800.0,1691.0,1727.4,863441,23281.97,,Advertising Agencies,1684.6666666666667,1621.0863636363638,,1564.3859999999997,1559.4115384615384,,1679.6346749452869,1634.7803823059037,66.10774445476048,43.003095045286955,32.161208470517096,10.841886574769859,1759.8838822237822,1487.376117776218,,20.172987993905753,-1,,,,,1684.05,1642.5,64.70000000000002,Communication Services,Advertising Agencies,1543.42,3.75,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-26,1730.0,1746.9,1702.9,1710.8,129301,23281.97,,Advertising Agencies,1698.0,1626.4409090909094,,1568.9489999999998,1564.7336538461536,,1685.8677399562296,1641.6912566417307,62.96392074435002,43.432728248861395,34.415512426185956,9.017215822675439,1770.2747471023433,1487.7652528976566,,21.676221628444587,-1,,,,,1693.0,1642.5,62.7857142857143,Communication Services,Advertising Agencies,1543.42,3.67,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-27,1704.0,1718.9,1672.0,1677.4,107584,23281.97,,Advertising Agencies,1697.7666666666669,1630.0363636363638,,1573.9080000000001,1569.375,,1684.1741919649837,1644.9375060379368,57.081890470174564,40.60998812916773,35.65440756678231,4.955580562385421,1774.7287567444691,1489.151243255531,,22.280270237415856,-1,,,,,1726.4,1642.5,62.942857142857164,Communication Services,Advertising Agencies,1543.42,3.75,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-28,1678.0,1745.9,1660.1,1736.7,236980,23281.97,,Advertising Agencies,1706.0222222222221,1636.1136363636363,,1579.609,1574.260576923077,,1694.6793535719871,1653.279550943579,63.586113642230536,42.666132045314725,37.056752462488795,5.60937958282593,1787.85309952931,1487.66690047069,,23.184448227983715,-1,,,,,1726.4,1642.5,65.45000000000003,Communication Services,Advertising Agencies,1543.42,3.77,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-29,1735.0,1767.0,1717.0,1743.7,235180,23281.97,,Advertising Agencies,1708.6555555555556,1641.7818181818182,,1585.545,1580.3038461538463,,1704.4834828575897,1661.4995917668898,64.27438950498285,44.349251842349304,38.5152523384609,5.833999503888407,1800.7089343439886,1490.7810656560116,,24.278347517734204,-1,,,,,1730.05,1642.5,64.30714285714289,Communication Services,Advertising Agencies,1561.25,3.69,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-30,1744.0,1779.9,1677.0,1735.6,255739,23281.97,,Advertising Agencies,1713.4333333333334,1647.0227272727273,,1591.646,1585.764423076923,,1710.7067862860717,1668.2359925153544,62.79530048812375,44.51637701846062,39.71547727446084,4.8008997439997785,1810.6761874843714,1495.2038125156287,,24.299970964263775,-1,,,,,1730.05,1642.5,64.03571428571432,Communication Services,Advertising Agencies,1561.25,3.69,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-02,1740.0,1785.0,1730.0,1776.4,291229,23281.97,,Advertising Agencies,1723.1444444444446,1655.7681818181816,,1598.672,1592.1009615384614,,1723.8454290288576,1678.0690841048677,66.92413427237568,47.39470726164245,41.251323271897164,6.143383989745288,1826.1935079515324,1498.4364920484677,,24.39337023010756,-1,,,,,1730.05,1642.5,65.50000000000003,Communication Services,Advertising Agencies,1574.2599999999998,3.69,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-03,1782.2,1825.0,1771.6,1787.5,359914,23281.97,,Advertising Agencies,1732.5,1664.6681818181817,,1605.92,1598.9653846153847,,1736.576343223086,1688.0173491862433,67.96571313483442,49.995168765427024,43.00009237060314,6.995076394823883,1836.2610498744377,1513.7289501255625,,25.027981612898632,-1,,,,,1742.55,1655.0,61.88571428571432,Communication Services,Advertising Agencies,1608.9999999999998,3.46,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-04,1796.5,1829.0,1790.9,1802.8,318614,23281.97,,Advertising Agencies,1744.2555555555555,1674.390909090909,,1612.351,1606.2288461538462,,1749.8210745784688,1698.4521356238577,69.3962804128588,52.68333468702008,44.93674083388653,7.746593853133547,1845.2246801212902,1531.4753198787096,,25.669601700762946,-1,,,,,1744.55,1657.0,61.09285714285719,Communication Services,Advertising Agencies,1624.67,3.39,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-05,1803.2,1824.0,1783.1,1789.0,235440,23281.97,,Advertising Agencies,1751.1,1685.9863636363634,,1617.95,1613.2269230769232,,1757.656859662775,1706.6837596580524,66.51118454855091,53.08821300522504,46.56703526815424,6.521177737070801,1846.2558291679516,1555.8941708320485,,26.049614818936284,-1,,,,,1744.55,1657.0,57.07857142857147,Communication Services,Advertising Agencies,1624.67,3.19,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-06,1785.2,1814.0,1782.7,1799.2,174597,23281.97,,Advertising Agencies,1760.9222222222222,1697.9636363636362,,1623.101,1619.3413461538462,,1765.96548773022,1715.0943269618656,67.58391446715015,53.614106696066756,47.97644955373675,5.637657142330006,1836.8713978097314,1593.9486021902683,,26.390850575946406,-1,,,,,1744.55,1657.0,55.56428571428575,Communication Services,Advertising Agencies,1632.8399999999997,3.09,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-09,1813.6,1888.0,1804.5,1868.7,362957,23281.97,,Advertising Agencies,1782.177777777778,1713.1545454545455,,1629.3039999999999,1626.2576923076922,,1786.5123901841762,1729.0584790562416,73.7532162653463,58.95930424078824,50.17302049114705,8.786283749641193,1853.5829855093773,1605.3970144906223,,27.688674188808957,-1,,,,,1774.05,1686.5,59.53571428571432,Communication Services,Advertising Agencies,1667.2999999999997,3.19,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,23281.97,,Advertising Agencies,1804.6555555555558,1732.540909090909,,1636.5729999999999,1633.8990384615386,,1817.009912147341,1748.1440718693104,78.26020175352977,68.08321337992015,53.75505906890167,14.32815431101848,1885.8759085521433,1607.9240914478569,,29.760678714320726,-1,,,,,1831.0,1735.0,64.04285714285717,Communication Services,Advertising Agencies,1725.7199999999998,3.3,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-11,1947.0,1952.3,1898.0,1921.7,333950,23281.97,,Advertising Agencies,1824.4333333333334,1747.75,,1642.969,1640.8826923076922,,1837.9479297178732,1763.921883517555,74.85377364351271,73.07564118545179,57.6191754922117,15.456465693240084,1914.486976125927,1603.5330238740735,,31.68468291658165,-1,,,,,1831.0,1735.0,65.84285714285717,Communication Services,Advertising Agencies,1734.3200000000002,3.43,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-12,1922.5,1946.1,1890.0,1898.7,307776,23281.97,,Advertising Agencies,1842.5555555555557,1761.7454545454545,,1647.8290000000002,1647.0971153846153,,1850.0983437742987,1776.1744395614137,70.4625739768878,74.3195587973587,60.9592521532411,13.360306644117593,1931.2258777374554,1610.4241222625446,,33.24170267768894,-1,,,,,1857.5,1735.0,62.06428571428574,Communication Services,Advertising Agencies,1734.3200000000002,3.27,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,23281.97,,Advertising Agencies,1859.2333333333331,1772.9727272727273,,1654.188,1653.3394230769231,,1865.378675019439,1789.8403996012853,72.55806524717063,76.66485540158942,64.10037280291077,12.564482598678651,1953.8861907040505,1608.4138092959497,,33.39286878948369,-1,,,,,1878.3,1735.0,66.45714285714288,Communication Services,Advertising Agencies,1734.3200000000002,3.45,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-16,1926.5,1964.5,1885.0,1961.1,346252,23281.97,,Advertising Agencies,1878.5222222222224,1786.55,,1661.522,1659.2125,,1884.5229400155513,1805.4094541829866,74.94090370220846,80.38877889035598,67.35805402039982,13.03072486995616,1979.63021082269,1609.51978917731,,33.735818299343826,-1,,,,,1883.85,1757.5,68.7857142857143,Communication Services,Advertising Agencies,1734.3200000000002,3.51,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-17,1950.0,1960.0,1921.0,1941.3,206861,23281.97,,Advertising Agencies,1893.9111111111113,1796.6090909090906,,1668.606,1665.6115384615384,,1895.8783520124412,1817.7631401663514,71.13434123081322,80.81078414348849,70.04860004501757,10.762184098470925,1996.2960287385408,1618.0839712614593,,34.054271415642525,-1,,,,,1883.85,1776.55,65.52142857142857,Communication Services,Advertising Agencies,1743.7,3.38,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-18,1940.0,1940.0,1889.9,1903.4,300154,23281.97,,Advertising Agencies,1906.6222222222225,1806.190909090909,,1674.6219999999998,1671.5538461538458,,1897.3826816099531,1825.5483092421375,64.39208537709709,77.19713259943524,71.4783065559011,5.718826043534136,2004.3208566059884,1630.069143394012,,33.531384171942044,-1,,,,,1883.85,1785.5,65.62142857142855,Communication Services,Advertising Agencies,1743.7,3.45,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-19,1901.9,1929.0,1885.1,1900.2,236639,23281.97,,Advertising Agencies,1917.8444444444442,1815.790909090909,,1682.181,1677.5750000000003,,1897.9461452879625,1832.3348265837612,63.841877231643366,73.23091406663661,71.8288280580482,1.4020860085884124,2008.9878798775985,1645.7221201224015,,32.9227648872577,-1,,,,,1894.75,1818.9,61.407142857142844,Communication Services,Advertising Agencies,1743.7,3.23,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-20,1898.0,1927.5,1890.5,1899.7,391536,23281.97,,Advertising Agencies,1921.2888888888888,1824.7181818181818,,1691.218,1683.2884615384614,,1898.2969162303702,1838.4589332579646,63.750217010188145,69.24905152308634,71.31287275105583,-2.0638212279694983,2013.9488999912737,1657.9911000087263,,32.35761840862224,-1,,,,,1913.25,1818.9,60.12142857142856,Communication Services,Advertising Agencies,1743.7,3.16,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-23,1885.0,1921.7,1884.5,1902.6,222679,23281.97,,Advertising Agencies,1917.2444444444445,1834.0636363636365,,1700.0709999999997,1690.6028846153845,,1899.1575329842963,1844.2899393254224,64.07240994814948,65.57153469810419,70.16460514046551,-4.593070442361324,2015.6348986708306,1675.4851013291698,,31.660236510122445,-1,,,,,1903.0,1822.55,58.9642857142857,Communication Services,Advertising Agencies,1743.7,3.1,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-24,1912.0,1960.0,1897.0,1910.8,242273,23281.97,,Advertising Agencies,1916.0333333333333,1842.4,,1710.253,1699.5057692307694,,1901.4860263874373,1850.3363084776568,65.01917282089977,62.5971664198637,68.65111739634516,-6.05395097648146,2009.8566045650334,1704.6033954349666,,31.661186083126978,-1,,,,,1903.0,1822.55,60.499999999999986,Communication Services,Advertising Agencies,1758.1000000000001,3.17,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-25,1922.0,1952.0,1917.1,1937.8,619286,23281.97,,Advertising Agencies,1920.377777777778,1852.7181818181818,,1718.9779999999998,1708.6951923076922,,1908.7488211099499,1858.2875531615061,68.0085559001184,61.70730903469121,67.26235572401437,-5.555046689323163,2012.8095795841934,1721.7604204158063,,31.66206782948833,-1,,,,,1903.0,1822.55,60.52142857142855,Communication Services,Advertising Agencies,1768.08,3.12,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-26,1952.0,1977.0,1927.5,1956.6,327846,23281.97,,Advertising Agencies,1923.7222222222222,1865.409090909091,,1727.2820000000002,1719.3663461538463,,1918.31905688796,1867.225048328642,69.93514616878247,61.806625225399785,66.17120962429146,-4.3645843988916795,2016.3650594474132,1739.4949405525865,,32.0609046457759,-1,,,,,1930.75,1822.55,61.821428571428555,Communication Services,Advertising Agencies,1787.76,3.16,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-27,1961.9,2032.0,1955.7,1984.1,478557,23281.97,,Advertising Agencies,1926.2777777777778,1876.6545454545455,,1736.19,1728.6461538461538,,1931.475245510368,1877.8500439351292,72.54017651498027,63.37382024404155,65.61173174824148,-2.2379115041999285,2019.2832864720922,1761.4267135279079,,33.15709831975163,-1,,,,,1958.25,1846.05,60.92857142857141,Communication Services,Advertising Agencies,1838.12,3.07,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-06-30,1999.0,2040.0,1991.0,1998.3,388078,23281.97,,Advertising Agencies,1932.611111111111,1888.2272727272723,,1744.832,1737.4326923076924,,1944.8401964082946,1888.8000399410266,73.80245344463624,65.01223434418512,65.49183226743021,-0.47959792324509465,2027.2412138175098,1775.6587861824903,,34.26792273531942,-1,,,,,1962.25,1850.05,56.49285714285713,Communication Services,Advertising Agencies,1866.85,2.83,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-01,1998.3,2025.0,1952.0,1963.4,206381,23281.97,,Advertising Agencies,1939.2777777777778,1898.5818181818179,,1752.404,1745.6,,1948.5521571266358,1895.5818544918423,65.79701929686925,62.77096636744068,64.94765908743231,-2.1766927199916353,2026.7443331808263,1793.745666819174,,34.0784466557483,-1,,,,,1962.25,1850.05,57.82857142857142,Communication Services,Advertising Agencies,1866.85,2.95,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-02,1973.1,2000.0,1946.6,1968.8,184739,23281.97,,Advertising Agencies,1946.8999999999999,1907.3272727272727,,1760.114,1753.3423076923077,,1952.6017257013089,1902.2380495380385,66.40424687488147,60.730417766088976,64.10421082316365,-3.3737930570746784,2026.1249917808932,1810.965008219106,,33.74408706511033,-1,,,,,1962.25,1850.05,57.63571428571429,Communication Services,Advertising Agencies,1866.85,2.93,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-03,1979.0,2080.0,1975.1,2044.8,835635,23281.97,,Advertising Agencies,1963.022222222222,1919.022727272727,,1769.15,1762.1884615384615,,1971.0413805610472,1915.1982268527622,73.52761150462278,64.50229088165543,64.183826834862,0.318464046793423,2034.8120714496092,1827.8579285503904,,34.5021461175787,-1,,,,,1982.25,1878.5,58.04285714285715,Communication Services,Advertising Agencies,1866.85,2.84,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-04,2040.0,2059.0,2007.2,2012.0,303551,23281.97,,Advertising Agencies,1975.1777777777777,1928.5318181818182,,1777.424,1770.4326923076924,,1979.2331044488378,1923.9983880479656,66.9316617776839,64.10586906756475,64.16823528140256,-0.06236621383780516,2030.9973360499348,1852.952663950065,,35.20605809487075,-1,,,,,1988.5,1878.5,56.064285714285724,Communication Services,Advertising Agencies,1866.85,2.79,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-07,2012.0,2046.8,1980.1,1987.0,263754,23281.97,,Advertising Agencies,1983.6444444444444,1937.5318181818182,,1785.104,1778.0096153846155,,1980.7864835590703,1929.7258073163323,62.34123436991413,61.07042896743633,63.54867401860931,-2.4782450511729834,2031.9975977542936,1863.7824022457066,,35.0673188117602,-1,,,,,1998.55,1905.0,57.96428571428573,Communication Services,Advertising Agencies,1866.85,2.92,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-08,1987.0,2003.4,1907.8,1978.7,413444,23281.97,,Advertising Agencies,1988.1888888888889,1945.6909090909094,,1792.2979999999998,1785.3249999999998,,1980.3691868472563,1934.1780066512113,60.84913183052597,57.33416759021384,62.30577273293022,-4.971605142716385,2034.9673182877102,1864.7826817122898,,33.21694919958156,-1,,,,,1993.9,1925.8,61.12142857142861,Communication Services,Advertising Agencies,1866.85,3.09,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-09,1977.4,2006.2,1972.0,1989.8,115020,23281.97,,Advertising Agencies,1991.8777777777775,1951.1954545454544,,1799.6879999999999,1792.7634615384616,,1982.255349477805,1939.2345515011011,62.153727562692836,54.63898653865522,60.77241549407522,-6.133428955420001,2039.0724447661062,1867.4875552338938,,31.547323871622172,-1,,,,,1993.9,1931.35,60.42857142857146,Communication Services,Advertising Agencies,1866.85,3.04,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-07-10,1992.0,2000.4,1952.5,1960.6,82827,23281.97,,Advertising Agencies,1989.2666666666669,1952.1772727272728,,1807.22,1799.3326923076925,,1977.9242795822443,1941.176865001001,56.792433927521614,49.57536621007034,58.53300563727424,-8.957639427203901,2038.2538032463265,1874.4961967536735,,29.579846353956658,-1,,,,,1993.9,1931.35,61.2071428571429,Communication Services,Advertising Agencies,1866.85,3.12,51.2,6.36,13.79,0.0,0.41
